City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lorengau,PG,2022-03-26 15:50:40,-2.0226,147.2712,81.14,77,95,7.52
297,Isangel,VU,2022-03-26 15:46:22,-19.55,169.2667,71.71,94,73,3.44
298,Otradnoye,RU,2022-03-26 15:50:41,59.7775,30.8181,29.88,89,100,19.6
299,Barranca,PE,2022-03-26 15:50:41,-10.75,-77.7667,74.39,70,94,9.46
300,Hanover,DE,2022-03-26 15:48:58,52.3705,9.7332,63.07,63,20,12.66
301,Tasiilaq,GL,2022-03-26 15:46:15,65.6145,-37.6368,30.36,79,34,4.23
302,Hinche,HT,2022-03-26 15:50:42,19.15,-72.0167,88.56,39,22,3.18
303,Vila Velha,BR,2022-03-26 15:49:20,-20.3297,-40.2925,89.94,63,20,12.66
304,Constantine,DZ,2022-03-26 15:48:10,36.365,6.6147,69.21,42,2,13.8
305,El Bagre,CO,2022-03-26 15:50:43,7.5927,-74.8086,87.42,64,87,1.92
306,Kilindoni,TZ,2022-03-26 15:50:43,-7.9139,39.6668,83.86,76,12,11.52
307,Jaisalmer,IN,2022-03-26 15:50:43,26.9147,70.9181,89.85,7,0,3.98
308,La Ronge,CA,2022-03-26 15:50:44,55.1001,-105.2842,-7.35,45,0,4.61
309,Port Hardy,CA,2022-03-26 15:50:44,50.6996,-127.4199,44.6,93,100,3.44
310,Port Lincoln,AU,2022-03-26 15:50:45,-34.7333,135.8667,63.82,81,14,7.81
311,Dembi Dolo,ET,2022-03-26 15:50:45,8.5333,34.8,77.14,24,96,6.15
312,Cabo Rojo,PR,2022-03-26 15:50:45,18.0866,-67.1457,82.9,70,25,4.0
313,Margate,GB,2022-03-26 15:47:39,51.3813,1.3862,54.7,69,0,5.99
314,Gardez,AF,2022-03-26 15:50:46,33.5974,69.2259,56.75,28,0,9.19
315,Praia,CV,2022-03-26 15:50:13,14.9215,-23.5087,75.74,57,20,11.5
316,Retz,AT,2022-03-26 15:50:46,48.7494,15.9624,65.57,26,0,9.08
317,Praya,CV,2022-03-26 15:51:47,14.9215,-23.5087,75.74,57,20,11.5
318,Ponta Delgada,PT,2022-03-26 15:51:47,37.7333,-25.6667,61.52,88,75,20.71
319,Baglan,AF,2022-03-26 15:51:48,36.1307,68.7083,63.79,43,89,8.59
320,Isiro,CD,2022-03-26 15:51:48,2.7739,27.616,82.78,38,87,2.77
321,Yarada,IN,2022-03-26 15:51:48,17.65,83.2667,84.52,79,20,6.91
322,Hervey Bay,AU,2022-03-26 15:51:49,-25.2986,152.8535,74.05,81,100,10.16
323,Kanker,IN,2022-03-26 15:51:49,20.2719,81.4931,85.41,30,43,4.29
324,Alexandria,EG,2022-03-26 15:47:49,31.2156,29.9553,64.36,63,0,8.05
325,Palauig,PH,2022-03-26 15:51:50,15.435,119.9045,81.95,76,3,8.79
326,Namibe,AO,2022-03-26 15:47:57,-15.1961,12.1522,77.2,66,13,15.52
327,Mandiana,GN,2022-03-26 15:51:50,10.6333,-8.6833,92.93,38,74,5.82
328,Ovalle,CL,2022-03-26 15:50:23,-30.5983,-71.2003,73.78,53,13,5.64
329,Mackay,AU,2022-03-26 15:51:51,-21.15,149.2,78.78,78,75,9.22
330,Aykhal,RU,2022-03-26 15:51:51,66.0,111.5,3.43,100,99,3.83
331,Aswan,EG,2022-03-26 15:51:52,24.0934,32.907,76.3,14,0,11.5
332,Namatanai,PG,2022-03-26 15:51:52,-3.6667,152.4333,79.39,82,100,5.82
333,Pisco,PE,2022-03-26 15:47:19,-13.7,-76.2167,71.65,68,0,5.75
334,Homer,US,2022-03-26 15:51:53,59.6425,-151.5483,34.77,89,100,7.72
335,Lasa,IT,2022-03-26 15:51:53,46.6166,10.7002,61.36,62,22,1.23
336,Ixtapa,MX,2022-03-26 15:51:54,20.7,-105.2,85.12,22,3,4.43
337,Dudinka,RU,2022-03-26 15:51:54,69.4058,86.1778,20.62,74,100,14.92
338,Japura,ID,2022-03-26 15:51:54,-0.3167,102.35,77.5,88,20,2.33
339,Kramat,ID,2022-03-26 15:51:55,-8.1311,113.4499,74.86,95,100,1.7
340,Shingu,JP,2022-03-26 15:49:57,33.7333,135.9833,62.44,95,99,6.17
341,Hay River,CA,2022-03-26 15:51:55,60.8156,-115.7999,3.18,72,100,8.05
342,Bima,ID,2022-03-26 15:51:56,-8.4667,118.7167,76.05,94,45,2.46
343,Leningradskiy,RU,2022-03-26 15:51:56,69.3833,178.4167,-11.2,87,30,5.79
344,Mala Vyska,UA,2022-03-26 15:51:57,48.6431,31.6366,54.72,41,100,20.6
345,Hit,IQ,2022-03-26 15:51:57,33.6416,42.8251,60.3,25,5,5.7
346,Noumea,NC,2022-03-26 15:51:57,-22.2763,166.4572,69.78,79,58,7.45
347,Tuatapere,NZ,2022-03-26 15:51:58,-46.1333,167.6833,51.31,91,66,2.51
348,Hamilton,US,2022-03-26 15:48:50,39.1834,-84.5333,37.89,72,100,21.85
349,Zhezkazgan,KZ,2022-03-26 15:51:58,47.8043,67.7144,32.22,87,44,5.82
350,Panaba,MX,2022-03-26 15:51:59,21.2833,-88.2667,78.42,37,21,12.48
351,Seoul,KR,2022-03-26 15:50:49,37.5683,126.9778,49.6,57,0,3.44
352,Griffith,US,2022-03-26 15:51:59,41.5284,-87.4237,32.4,70,100,10.36
353,Aquiraz,BR,2022-03-26 15:52:00,-3.9014,-38.3911,80.69,76,97,5.73
354,Abay,KZ,2022-03-26 15:52:00,49.6311,72.8539,32.38,90,100,14.83
355,Bereznik,RU,2022-03-26 15:52:00,62.8551,42.7072,30.38,97,100,9.66
356,Tremedal,BR,2022-03-26 15:52:01,-14.9758,-41.4108,93.38,27,3,6.85
357,Bridlington,GB,2022-03-26 15:52:01,54.0831,-0.1919,60.01,81,39,3.0
358,Itacare,BR,2022-03-26 15:52:02,-14.2775,-38.9967,83.84,63,5,7.67
359,Sibolga,ID,2022-03-26 15:48:39,1.7427,98.7792,76.28,83,3,3.47
360,Tibiri,NE,2022-03-26 15:52:02,13.5627,7.0485,97.14,7,54,16.11
361,Gosh,AM,2022-03-26 15:52:03,40.7288,44.9987,19.09,84,14,6.82
362,Tautira,PF,2022-03-26 15:48:31,-17.7333,-149.15,80.56,76,80,12.75
363,Baoqing,CN,2022-03-26 15:52:03,46.3317,132.2111,30.18,88,43,6.69
364,Pevek,RU,2022-03-26 15:53:04,69.7008,170.3133,-14.13,97,44,6.6
365,Suicheng,CN,2022-03-26 15:53:04,33.8963,117.9331,51.01,65,100,9.17
366,Scottsbluff,US,2022-03-26 15:51:02,41.8666,-103.6672,45.79,47,0,17.27
367,Tabas,IR,2022-03-26 15:53:04,33.5959,56.9244,65.43,13,0,11.83
368,Alta Floresta,BR,2022-03-26 15:53:05,-9.8756,-56.0861,93.02,62,40,6.91
369,Kjollefjord,NO,2022-03-26 15:53:05,70.9457,27.3465,24.85,60,100,25.86
370,Aasiaat,GL,2022-03-26 15:53:06,68.7098,-52.8699,15.4,80,100,7.81
371,Hualmay,PE,2022-03-26 15:53:06,-11.0964,-77.6139,74.97,71,98,9.15
372,Bud,US,2022-03-26 15:53:07,39.447,-86.1758,36.68,71,99,18.25
373,Lapi,PH,2022-03-26 15:53:07,17.716,121.8978,76.86,94,46,2.59
374,Staraya Vichuga,RU,2022-03-26 15:53:07,57.2683,41.8787,32.49,89,100,12.57
375,Olot,ES,2022-03-26 15:53:08,42.181,2.4901,57.54,35,100,5.88
376,Linjiang,CN,2022-03-26 15:53:08,41.8069,126.9078,27.81,95,8,2.06
377,Abeche,TD,2022-03-26 15:53:09,13.8292,20.8324,93.67,8,20,11.16
378,Caborca,MX,2022-03-26 15:53:09,30.5838,-111.101,77.54,9,63,4.09
379,Ostrovnoy,RU,2022-03-26 15:53:09,68.0531,39.5131,22.08,62,100,18.5
380,Promissao,BR,2022-03-26 15:53:10,-21.5367,-49.8581,83.46,64,66,7.63
381,Juan Lacaze,UY,2022-03-26 15:53:10,-34.4342,-57.4381,65.12,82,100,21.52
382,Paracuru,BR,2022-03-26 15:53:11,-3.41,-39.0306,80.11,75,100,5.88
383,Kahului,US,2022-03-26 15:50:23,20.8947,-156.47,71.62,89,100,17.27
384,Uthal,PK,2022-03-26 15:53:11,25.8072,66.6219,83.93,32,0,7.85
385,Maraa,BR,2022-03-26 15:53:12,-1.8333,-65.3667,82.49,86,100,2.19
386,Makkaveyevo,RU,2022-03-26 15:53:12,51.7533,113.9454,14.13,80,2,5.12
387,Banavar,IN,2022-03-26 15:53:12,13.4136,76.1683,81.25,52,51,5.66
388,Katsuura,JP,2022-03-26 15:53:13,35.1333,140.3,64.6,94,100,35.97
389,Toora-Khem,RU,2022-03-26 15:53:13,52.4675,96.11,3.6,97,40,1.61
390,Dong Hoi,VN,2022-03-26 15:53:14,17.4833,106.6,80.08,78,40,6.02
391,Ahipara,NZ,2022-03-26 15:53:14,-35.1667,173.1667,60.8,82,1,7.4
392,Vangaindrano,MG,2022-03-26 15:53:14,-23.35,47.6,77.14,90,22,2.04
393,Santa Rosa,PH,2022-03-26 15:53:15,14.3122,121.1114,85.1,75,16,7.36
394,Kopavogur,IS,2022-03-26 15:53:15,64.1123,-21.913,46.62,87,100,25.32
395,Haines Junction,CA,2022-03-26 15:53:16,60.7522,-137.5108,10.35,92,100,0.0
396,Nemuro,JP,2022-03-26 15:53:16,43.3236,145.575,42.46,96,100,40.13
397,Camana,PE,2022-03-26 15:53:16,-16.6228,-72.7111,74.21,73,37,10.16
398,Casselman,CA,2022-03-26 15:53:17,45.3168,-75.0826,43.21,75,87,6.91
399,Balad,IQ,2022-03-26 15:51:35,34.0164,44.1453,59.86,30,5,9.33
400,Mujiayingzi,CN,2022-03-26 15:53:17,42.1167,118.7833,31.46,21,87,13.42
401,Aloleng,PH,2022-03-26 15:53:18,16.1307,119.7824,82.54,76,4,11.18
402,Conguaco,GT,2022-03-26 15:53:18,14.0442,-90.0311,74.95,38,74,8.52
403,Necochea,AR,2022-03-26 15:53:19,-38.5473,-58.7368,62.62,91,100,19.1
404,Tessalit,ML,2022-03-26 15:53:19,20.1986,1.0114,99.07,8,84,16.22
405,Rocha,UY,2022-03-26 15:52:27,-34.4833,-54.3333,69.3,72,100,17.09
406,Ibra,OM,2022-03-26 15:53:20,22.6906,58.5334,86.02,12,1,5.82
407,Winsford,GB,2022-03-26 15:53:20,53.1833,-2.5167,66.0,48,17,3.0
408,Iisalmi,FI,2022-03-26 15:53:21,63.5592,27.1907,24.93,69,95,15.64
409,Caravelas,BR,2022-03-26 15:53:21,-17.7125,-39.2481,87.49,53,83,8.79
410,Imeni Poliny Osipenko,RU,2022-03-26 15:54:21,52.4201,136.4853,16.77,96,99,12.3
411,Gumdag,TM,2022-03-26 15:54:22,39.2061,54.5906,49.55,53,8,14.67
412,Samut Sakhon,TH,2022-03-26 15:54:22,13.5833,100.3,90.99,76,3,15.21
413,Tokur,RU,2022-03-26 15:54:23,53.1333,132.9,12.29,87,100,5.35
414,Acapulco,MX,2022-03-26 15:51:37,16.8634,-99.8901,83.66,34,98,3.8
415,Benemerito De Las Americas,MX,2022-03-26 15:54:23,16.5167,-90.6439,73.62,48,100,2.57
416,La Plaine,DM,2022-03-26 15:54:24,15.3333,-61.25,84.49,54,20,2.3
417,Soyo,AO,2022-03-26 15:54:24,-6.1349,12.3689,83.48,79,62,10.83
418,Jumla,NP,2022-03-26 15:54:24,29.2747,82.1838,47.7,45,0,3.65
419,Carahue,CL,2022-03-26 15:54:25,-38.7,-73.1667,65.26,55,63,5.86
420,Luderitz,NA,2022-03-26 15:54:25,-26.6481,15.1594,68.85,65,0,13.6
421,Nenjiang,CN,2022-03-26 15:54:26,49.1833,125.2167,24.15,92,98,6.42
422,Coahuayana,MX,2022-03-26 15:54:26,18.7333,-103.6833,85.17,21,67,2.35
423,Maldonado,UY,2022-03-26 15:49:27,-34.6667,-54.9167,69.19,70,99,20.2
424,Tamale,GH,2022-03-26 15:52:19,9.4008,-0.8393,103.98,19,47,6.13
425,Owando,CG,2022-03-26 15:54:27,-0.4819,15.8999,86.92,55,100,3.56
426,Nang Rong,TH,2022-03-26 15:54:27,14.6377,102.7914,88.05,51,89,8.37
427,Tougue,GN,2022-03-26 15:54:28,11.4667,-11.6,98.17,12,7,4.59
428,Llanes,ES,2022-03-26 15:54:28,43.4198,-4.7549,59.9,76,68,10.09
429,Gbarnga,LR,2022-03-26 15:54:28,6.9956,-9.4722,92.77,40,99,3.96
430,Berlevag,NO,2022-03-26 15:54:29,70.8578,29.0864,21.0,63,100,30.18
431,Trairi,BR,2022-03-26 15:54:29,-3.2778,-39.2689,84.07,72,100,6.67
432,Bambanglipuro,ID,2022-03-26 15:54:30,-7.95,110.2833,74.77,94,100,5.28
433,Aksarka,RU,2022-03-26 15:54:30,66.5606,67.7975,0.0,99,83,8.43
434,Grand Forks,US,2022-03-26 15:54:31,47.9417,-97.4337,15.73,41,0,19.57
435,Norfolk,US,2022-03-26 15:54:31,42.1668,-71.2495,55.89,51,53,1.99
436,Swellendam,ZA,2022-03-26 15:54:31,-34.0226,20.4417,70.14,59,30,15.75
437,Gurupa,BR,2022-03-26 15:54:32,-1.405,-51.64,80.96,85,70,5.28
438,Srednekolymsk,RU,2022-03-26 15:54:32,67.45,153.6833,1.63,95,100,11.63
439,Petropavlovsk-Kamchatskiy,RU,2022-03-26 15:54:33,53.0452,158.6483,16.39,79,0,8.95
440,Walvis Bay,NA,2022-03-26 15:54:33,-22.9575,14.5053,79.75,47,0,9.22
441,Waddan,LY,2022-03-26 15:54:33,29.1614,16.139,75.83,8,0,15.41
442,Jining,CN,2022-03-26 15:54:34,35.405,116.5814,59.0,1,100,11.43
443,Neuquen,AR,2022-03-26 15:54:34,-38.9516,-68.0591,73.29,33,0,5.75
444,Lerwick,GB,2022-03-26 15:54:34,60.1545,-1.1494,48.2,86,96,12.59
445,Gazojak,TM,2022-03-26 15:54:35,41.1875,61.4036,51.15,40,45,17.63
446,Gisborne,NZ,2022-03-26 15:54:36,-38.6533,178.0042,59.81,89,100,19.01
447,Minna,NG,2022-03-26 15:54:36,9.6139,6.5569,107.1,6,46,7.14
448,Przasnysz,PL,2022-03-26 15:54:36,53.0191,20.8803,43.38,50,13,18.95
449,Aksu,CN,2022-03-26 15:54:37,41.1231,80.2644,53.06,39,98,4.68
450,Tambura,SS,2022-03-26 15:54:37,5.6,27.4667,89.44,16,91,4.74
451,Zhuhai,CN,2022-03-26 15:54:38,22.2769,113.5678,75.85,94,75,6.91
452,Tolaga Bay,NZ,2022-03-26 15:54:38,-38.3667,178.3,59.2,93,100,21.07
453,Yulara,AU,2022-03-26 15:54:38,-25.2406,130.9889,75.04,29,3,9.22
454,Grand Gaube,MU,2022-03-26 15:54:39,-20.0064,57.6608,82.38,78,1,5.01
455,Innisfail,AU,2022-03-26 15:55:39,-17.5333,146.0333,72.91,91,98,4.09
456,Pailon,BO,2022-03-26 15:55:40,-17.65,-62.75,80.28,40,84,7.49
457,Chuy,UY,2022-03-26 15:55:40,-33.6971,-53.4616,68.38,72,94,16.67
458,Ballina,AU,2022-03-26 15:55:41,-28.8667,153.5667,69.76,96,75,11.5
459,Ponferrada,ES,2022-03-26 15:55:41,42.5466,-6.5962,66.81,43,92,5.01
460,Chernyshkovskiy,RU,2022-03-26 15:55:41,48.4219,42.2308,50.05,35,6,14.76
461,Opuwo,NA,2022-03-26 15:55:42,-18.0607,13.84,84.69,21,16,11.83
462,Badiraguato,MX,2022-03-26 15:55:42,25.3667,-107.5167,78.64,20,100,2.71
463,Majene,ID,2022-03-26 15:55:43,-3.5403,118.9707,78.62,84,62,2.86
464,Dabhol,IN,2022-03-26 15:55:43,17.6,73.1667,78.67,74,53,2.17
465,Bubaque,GW,2022-03-26 15:55:44,11.2833,-15.8333,78.22,60,24,14.03
466,Pangnirtung,CA,2022-03-26 15:55:44,66.1451,-65.7125,21.2,68,100,4.61
467,Waipawa,NZ,2022-03-26 15:55:44,-41.4122,175.5153,54.34,88,97,11.7
468,Tual,ID,2022-03-26 15:55:45,-5.6667,132.75,82.63,75,100,13.76
469,Luanda,AO,2022-03-26 15:55:02,-8.8368,13.2343,78.8,83,75,9.22
470,Luebo,CD,2022-03-26 15:55:45,-5.35,21.4167,81.1,70,100,1.59
471,Henderson,US,2022-03-26 15:53:30,36.0397,-114.9819,78.24,21,0,9.22
472,Gat,IL,2022-03-26 15:55:46,31.61,34.7642,59.81,62,0,5.1
473,Nur,PL,2022-03-26 15:55:46,52.6683,22.3221,46.58,45,31,21.18
474,Redmond,US,2022-03-26 15:53:30,47.674,-122.1215,50.86,80,100,2.28
475,Farafangana,MG,2022-03-26 15:55:47,-22.8167,47.8333,79.12,86,20,4.36
476,Cayenne,GF,2022-03-26 15:55:47,4.9333,-52.3333,84.09,1,75,18.41
477,Whitianga,NZ,2022-03-26 15:55:47,-36.8333,175.7,59.07,70,44,8.37
478,Fayetteville,US,2022-03-26 15:54:27,35.0527,-78.8784,61.18,37,20,19.57
479,Dunedin,NZ,2022-03-26 15:54:51,-45.8742,170.5036,61.81,92,100,1.32
480,Gauribidanur,IN,2022-03-26 15:55:48,13.6111,77.5167,85.59,29,30,6.17
481,Baglung,NP,2022-03-26 15:55:48,28.2719,83.5898,63.19,27,0,6.62
482,Kudahuvadhoo,MV,2022-03-26 15:55:49,2.6708,72.8944,82.26,67,0,6.49
483,Dingle,PH,2022-03-26 15:55:49,10.9995,122.6711,78.12,79,50,5.84
484,Yaring,TH,2022-03-26 15:55:50,6.8662,101.3689,79.93,85,5,3.67
485,Tarko-Sale,RU,2022-03-26 15:55:50,64.9225,77.785,-0.06,90,21,11.59
486,San Cristobal,VE,2022-03-26 15:55:50,7.7669,-72.225,73.58,49,41,7.67
487,Sao Joaquim,BR,2022-03-26 15:55:51,-28.2939,-49.9317,64.56,53,43,9.6
488,Benguela,AO,2022-03-26 15:55:51,-12.5763,13.4055,80.6,78,100,5.84
489,Ornskoldsvik,SE,2022-03-26 15:55:52,63.2909,18.7153,36.55,35,40,12.66
490,Pehowa,IN,2022-03-26 15:55:52,29.9833,76.5833,76.03,12,0,7.65
491,Mugla,TR,2022-03-26 15:55:52,37.2303,28.3557,45.7,47,0,7.23
492,Hanamaki,JP,2022-03-26 15:55:53,39.3833,141.1167,55.08,94,100,9.53
493,Newport,GB,2022-03-26 15:54:52,51.5877,-2.9984,64.51,70,0,11.39
494,Iseyin,NG,2022-03-26 15:55:53,7.9667,3.6,98.29,25,84,7.18
495,Kruisfontein,ZA,2022-03-26 15:55:54,-34.0033,24.7314,65.88,77,96,9.17
496,Saint Anthony,US,2022-03-26 15:51:09,45.0205,-93.218,26.29,47,20,23.02
497,Nyrob,RU,2022-03-26 15:55:54,60.733,56.7202,25.48,95,100,11.74
498,Sambava,MG,2022-03-26 15:55:55,-14.2667,50.1667,79.84,86,10,5.75
499,Peniche,PT,2022-03-26 15:55:55,39.3558,-9.3811,68.07,71,52,0.51
500,Barentu,ER,2022-03-26 15:55:56,15.1139,37.5928,77.95,27,9,13.87
501,Shieli,KZ,2022-03-26 15:55:56,44.1667,66.75,51.78,42,72,12.93
502,Zhongxing,CN,2022-03-26 15:55:56,33.7039,118.6792,51.19,69,100,8.48
503,Eyl,SO,2022-03-26 15:56:57,7.9803,49.8164,78.93,63,0,16.87
504,Qaqortoq,GL,2022-03-26 15:56:57,60.7167,-46.0333,29.16,55,1,3.78
505,Hambantota,LK,2022-03-26 15:55:56,6.1241,81.1185,79.14,100,20,3.44
506,Boysun,UZ,2022-03-26 15:56:58,38.2061,67.1986,56.16,55,97,8.9
507,Andenes,NO,2022-03-26 15:56:58,69.3143,16.1194,28.92,80,100,16.11
508,Cap Malheureux,MU,2022-03-26 15:56:59,-19.9842,57.6142,82.47,78,1,5.01
509,Sao Joao Da Barra,BR,2022-03-26 15:56:59,-21.6403,-41.0511,91.49,74,75,12.39
510,Alofi,NU,2022-03-26 15:56:59,-19.0595,-169.9187,78.69,89,100,10.36
511,Suntar,RU,2022-03-26 15:57:00,62.1444,117.6319,7.3,99,100,2.13
512,Chumikan,RU,2022-03-26 15:57:00,54.7183,135.315,9.18,97,99,1.88
513,Inongo,CD,2022-03-26 15:57:01,-1.95,18.2667,82.92,67,81,3.0
514,Belison,PH,2022-03-26 15:57:01,10.8384,121.9605,81.01,68,53,4.32
515,North Platte,US,2022-03-26 15:57:02,41.1239,-100.7654,42.39,40,21,15.99
516,Paamiut,GL,2022-03-26 15:57:02,61.994,-49.6678,28.17,67,29,14.05
517,Hun,LY,2022-03-26 15:57:02,29.1268,15.9477,77.18,7,0,14.07
518,Senneterre,CA,2022-03-26 15:57:03,48.3835,-77.2328,33.4,100,100,3.44
519,Avera,US,2022-03-26 15:57:03,33.194,-82.5271,59.92,32,0,18.01
520,Zalantun,CN,2022-03-26 15:57:04,48.0,122.7167,27.39,50,8,10.78
521,Araouane,ML,2022-03-26 15:57:04,18.9048,-3.5265,99.66,14,17,7.67
522,Sydney,AU,2022-03-26 15:52:13,-33.8679,151.2073,65.28,93,75,8.01
523,Balikpapan,ID,2022-03-26 15:57:04,-1.2675,116.8289,77.99,94,20,2.3
524,Mamallapuram,IN,2022-03-26 15:57:05,12.6264,80.1722,86.05,81,9,13.22
525,Haverfordwest,GB,2022-03-26 15:57:05,51.8017,-4.9691,56.08,65,0,7.34
526,Vanimo,PG,2022-03-26 15:57:06,-2.6741,141.3028,78.33,86,83,6.29
527,Bilma,NE,2022-03-26 15:57:06,18.6853,12.9164,86.83,7,95,9.46
528,Manadhoo,MV,2022-03-26 15:57:07,5.7667,73.3833,82.72,64,0,5.55
529,Tomatlan,MX,2022-03-26 15:57:07,19.9333,-105.25,84.15,22,18,2.17
530,Raudeberg,NO,2022-03-26 15:57:07,61.9875,5.1352,42.87,70,100,8.68
531,North Bend,US,2022-03-26 15:57:08,43.4065,-124.2243,51.17,93,100,3.44
532,Port-Cartier,CA,2022-03-26 15:57:08,50.0334,-66.8654,33.75,99,100,10.8
533,Todos Santos,MX,2022-03-26 15:57:09,23.45,-110.2167,80.31,41,88,4.94
534,Amahai,ID,2022-03-26 15:57:09,-3.3333,128.9167,77.92,84,99,4.03
535,Seoni,IN,2022-03-26 15:57:10,22.0833,79.5333,83.55,12,4,8.99
536,Ulaangom,MN,2022-03-26 15:57:10,49.9811,92.0667,1.22,82,16,5.91
537,Kenai,US,2022-03-26 15:57:10,60.5544,-151.2583,33.15,82,36,2.42
538,Lagunas,PE,2022-03-26 15:57:11,-5.2269,-75.6753,77.63,85,100,3.02
539,Jeremie,HT,2022-03-26 15:57:12,18.65,-74.1167,81.41,63,44,4.0
540,Mendeleyevo,RU,2022-03-26 15:57:12,56.0333,37.2167,37.18,80,75,20.13
541,Chihuahua,MX,2022-03-26 15:52:49,28.5,-106.0,67.62,6,91,4.05
542,Pestravka,RU,2022-03-26 15:57:13,52.405,49.9583,32.04,89,100,15.12
543,Orlik,RU,2022-03-26 15:57:13,52.5178,99.825,-2.74,95,64,4.14
544,Oranjestad,AW,2022-03-26 15:57:13,12.524,-70.027,85.95,66,75,23.02
545,Awjilah,LY,2022-03-26 15:57:14,29.1081,21.2869,71.26,14,0,11.18
546,Wewak,PG,2022-03-26 15:57:14,-3.5534,143.6268,80.24,84,100,10.25
547,Qasigiannguit,GL,2022-03-26 15:57:15,68.8193,-51.1922,16.3,73,99,1.59
548,Magnor,SE,2022-03-26 15:57:15,59.9511,12.1996,42.24,52,77,6.31
549,Moses Lake,US,2022-03-26 15:53:41,47.1301,-119.2781,46.89,48,99,1.74
550,Emiliano Zapata,MX,2022-03-26 15:58:15,18.8333,-99.1833,79.66,22,100,3.87
551,Teoloyucan,MX,2022-03-26 15:58:16,19.7456,-99.1833,60.64,22,99,2.77
552,Dali,CN,2022-03-26 15:58:16,25.7,100.1833,52.41,80,87,5.99
553,Harper,LR,2022-03-26 15:58:17,4.375,-7.7169,85.66,68,95,11.52
554,Anapskaya,RU,2022-03-26 15:58:17,44.89,37.38,44.83,81,20,11.18
555,Pamanukan,ID,2022-03-26 15:58:17,-6.2842,107.8106,78.37,86,100,4.32
556,Muravlenko,RU,2022-03-26 15:58:18,63.7898,74.523,12.34,91,83,14.85
557,San Andres,CO,2022-03-26 15:58:18,12.5847,-81.7006,84.22,65,40,11.5
558,Tanda,IN,2022-03-26 15:58:18,26.55,82.65,79.93,11,0,7.63
559,Nha Trang,VN,2022-03-26 15:57:07,12.25,109.1833,80.6,86,0,3.29
560,Krupka,CZ,2022-03-26 15:58:19,50.6845,13.8582,61.14,54,15,14.0
561,Bayanday,RU,2022-03-26 15:58:19,53.0661,105.5139,7.54,93,69,2.82
